company_names,company_reviews,Reviews,Salaries,Interviews,jobs,Benefits,photos
Appsquadz Software,3.8,138 ,769,15,--,8,28
JWIL,4.1,235 ,902,9,--,15,--
Lince Soft Solutions,4.7,163 ,1.6k,8,--,9,--
Zopsmart Technology,3.2,126 ,1.1k,56,3,13,--
Droom,3.3,215 ,1.1k,21,17,33,--
TRUGlobal,3.7,114 ,757,26,9,4,38
Vitromed Healthcare,3.5,158 ,624,19,1,9,--
Toshiba Johnson Elevators,4.1,135 ,471,8,--,5,--
Thinksys Software,3.5,158 ,957,18,8,35,--
QBurst Technologies,4.2,487 ,4k,85,33,46,--
MINISO,3.7,217 ,777,19,3,15,2
SanDisk India Device Design Centre,3.8,146 ,1.2k,13,95,13,2
Faze Three,3.3,112 ,606,10,3,10,--
Montage Enterprises,3.1,147 ,580,6,--,13,--
The Saraswat Co-operative Bank,3.2,563 ,2.9k,26,5,25,--
Prabha Industries,4.0,120 ,597,8,--,6,--
Amrit Bottlers,4.1,145 ,507,7,2,13,--
Techavera Solutions,4.2,138 ,103,2,--,20,--
Patel Infrastructure Limited,4.2,734 ,2k,46,16,70,8
Skillventory,3.9,124 ,398,10,11,12,--
Ecozen Solutions,4.2,141 ,535,9,12,3,--
"MAYBRIGHT VENTURES PRIVATE LIMITED, Kolkata",3.4,118 ,449,10,--,12,6
Kroll,3.5,220 ,1.5k,25,138,6,--
AutomationEdge,2.7,122 ,947,17,20,4,--
Divgi Torqtransfer Systems,3.2,175 ,801,10,--,12,2
Guidehouse,3.6,925 ,5.3k,76,52,44,--
Biophore India Pharmaceuticals,3.2,193 ,892,13,19,15,6
Sun King,3.9,143 ,481,8,5,25,--
Eastman Cast & Forge,2.6,122 ,480,7,11,5,1
Aurore Life Sciences,3.2,128 ,689,8,6,4,--
Hestabit Technologies,3.5,137 ,604,21,5,11,6
Federal Mogul Powertrain,3.7,166 ,544,9,--,18,2
Reliance Cement Company,4.1,253 ,740,13,--,18,--
Arki Techno Consultants,3.1,115 ,330,4,--,4,--
Verifacts Services,3.4,224 ,728,17,6,40,--
Sutlej Textiles and Industries,3.7,217 ,867,8,--,14,--
Mas Callnet,2.8,282 ,843,21,35,12,2
Emirates Flight Catering,4.3,203 ,268,27,--,32,--
Vinsys IT Services India Limited,3.3,109 ,633,11,12,5,7
Titagarh Rail Systems,2.7,435 ,1.7k,35,--,11,--
Tupperware,3.7,116 ,521,6,--,14,--
India Pesticides,3.9,193 ,772,15,3,4,--
The Hi-tech Robotic Systemz,3.8,122 ,523,13,11,10,--
TMF Group,3.7,342 ,1.8k,27,66,23,--
Hester Biosciences,3.5,121 ,549,6,9,7,--
Gates,3.8,182 ,926,12,8,21,--
iD Fresh Food,4.3,221 ,664,22,--,10,2
Sharp Sight,4.0,158 ,582,9,17,6,--
Warner Bros. Discovery,3.7,147 ,1.6k,26,122,2,12
Lulu Hypermarket,3.4,164 ,489,20,12,15,--
Premsons Motor Udyog,3.5,137 ,533,8,6,10,--
Xerox,3.8,478 ,2.1k,25,32,4,--
Smpp,3.6,116 ,232,6,2,2,--
Spacewood,3.4,208 ,1.2k,11,7,21,--
Aarti Pharmalabs,3.7,220 ,1.1k,21,1,2,7
Inland World Logistics,3.5,245 ,853,12,3,16,4
Miles Education,2.9,131 ,674,11,12,--,--
MSV International,3.7,177 ,493,15,15,10,--
PMI Electro Mobility Solutions,3.9,154 ,594,13,--,3,--
JUNIPER GREEN ENERGY,4.6,304 ,725,29,--,11,--
Sanjay Ghodawat Group,3.5,127 ,501,5,--,10,--
Tanisha Systems,2.8,107 ,676,4,--,4,--
Sika,3.8,237 ,910,21,22,18,--
Oasis Partners Asia,3.9,222 ,730,11,--,9,--
CapitalVia,4.0,187 ,372,46,5,23,--
Linkquest Telecom,3.4,172 ,465,9,--,9,--
Radiant Guard Services Pvt. Ltd. - India,4.9,124 ,82,23,1,1,12
British Biologicals,3.0,292 ,738,20,4,17,--
Netcore Cloud Private Limited,4.2,344 ,1.6k,32,49,14,47
Corporate Infotech,3.7,622 ,2.2k,83,8,17,1
Maksat Technologies,3.3,181 ,618,10,--,18,--
Infotree Global Solutions,3.7,112 ,377,8,--,6,--
Leixir Dental Group,4.3,287 ,636,113,--,8,--
Oriental Aromatics,3.4,251 ,1.4k,27,1,16,--
Dlecta Foods,3.9,107 ,387,8,4,5,--
All Out,3.7,138 ,278,11,3,1,--
MAQ Software,3.3,622 ,3.7k,174,--,26,5
CloudFoundation,4.8,282 ,154,1,3,8,--
Givaudan,4.1,184 ,1k,7,14,32,--
Garuda Aerospace,3.4,126 ,262,14,--,15,7
Applied Solar Technologies India,3.6,111 ,448,9,--,6,--
Sankey Solutions,3.9,214 ,626,33,3,2,15
Dotsquares,2.8,276 ,2.1k,31,38,12,1
Sterling and Wilson Renewable Energy,4.2,196 ,789,9,6,1,--
Portescap,3.8,144 ,803,14,--,19,--
Machino Polymers,3.3,144 ,574,13,--,3,--
Vertex Customer Solutions,3.6,729 ,1.1k,15,--,87,1
AppInventiv Technologies,3.9,400 ,2.6k,78,25,65,14
Cipla Industries,3.9,177 ,703,12,--,30,1
Jamna Auto Industries,3.8,380 ,1.6k,20,2,38,--
Deepak Fertilisers and Petrochemicals,4.1,901 ,3.3k,48,22,76,31
P.D. Hinduja National Hospital and Medical Research Centre,3.8,403 ,2.3k,27,22,43,6
Classcanyon,4.5,153 ,62,7,--,34,--
Sakarni Plaster,4.4,174 ,352,46,--,5,--
Infrastructure Leasing & Financial Services,4.3,290 ,980,5,--,35,--
M.J Global,3.9,228 ,286,9,4,190,--
OLX India,3.7,734 ,3.2k,67,12,112,--
Parle Elizabeth Tools,4.0,232 ,1k,20,--,19,--
Sage Metals,3.7,143 ,733,10,1,16,--
Mahanagar Gas,4.2,478 ,2.2k,32,4,46,--
Om Innovation Call Services,3.6,223 ,753,6,--,9,--
Appcino Technologies,3.4,134 ,446,16,--,5,4
Gini & Jony,3.1,113 ,432,6,--,13,--
Attero Recycling,4.4,145 ,408,8,16,2,--
Ganges Internationale,2.6,168 ,800,9,--,20,--
Thirdware Solutions,4.2,165 ,1k,4,--,23,--
Rimjhim Ispat,3.4,280 ,742,12,--,7,--
Maharashtra State Road Transport Corporation,4.0,163 ,361,4,--,18,--
Altruistic Technology Labs,3.4,147 ,687,8,--,2,--
Prabha Automotive Engineers,3.8,135 ,623,7,3,7,--
R K Construction,4.1,115 ,550,5,--,7,--
Emami Paper Mills,4.1,355 ,811,53,--,23,4
Unimrkt Research,3.2,161 ,962,25,--,11,--
Touchstone Educationals,3.3,226 ,507,17,3,18,--
CFlo,4.6,172 ,408,11,--,16,--
Luxor International,3.6,139 ,662,8,--,10,1
Duroshox,3.2,275 ,1k,17,3,23,--
DHL IT Services,3.8,158 ,1.4k,15,--,7,--
MicroGenesis Techsoft,3.5,139 ,895,12,11,8,--
Eurofins Advinus,3.5,170 ,1.1k,7,8,7,--
Integral University,3.6,118 ,358,3,--,8,--
Ring Plus Aqua,4.2,181 ,699,14,--,10,--
National Bulk Handling Corporation,4.1,418 ,1.1k,22,15,43,--
Tiwana Oil Mills,3.4,112 ,313,7,--,9,--
Prione Business Services,4.4,180 ,830,6,--,48,--
Tcg Digital Solutions,3.3,134 ,941,14,--,11,--
LIC Housing Finance,3.9,494 ,1.4k,21,--,35,--
SoftProdigy System Solutions,3.7,114 ,370,7,19,7,14
Uniqlo,2.8,252 ,707,26,2,19,1
New Swan Enterprises,3.8,138 ,449,12,1,10,--
ILJIN AUTOMOTIVE,3.6,190 ,745,11,--,19,3
Garware Technical Fibres,3.7,293 ,1.3k,16,6,28,--
ArcGate,3.0,295 ,1.1k,25,28,23,3
NU Vista,4.1,344 ,1.2k,11,--,40,--
Dedicated Freight Corridor Corporation Of India,4.0,151 ,567,4,--,5,--
Uno Mindarika,4.0,638 ,2k,49,--,57,--
Walkaroo International,3.6,495 ,2.2k,47,97,22,2
Ganit Inc,3.8,205 ,708,28,7,1,11
Trayee Business Solutions,3.6,154 ,507,8,--,7,--
Flex Technologies,4.0,214 ,1.5k,12,--,9,--
Ascent Meditech,3.4,143 ,621,9,2,3,--
Foxlink India Electric,3.9,130 ,566,12,--,8,--
FarMart,3.9,137 ,446,20,12,1,--
Dharmaj Crop Guard,4.0,120 ,444,6,--,9,1
Privat Hospital,4.0,142 ,1.7k,8,--,13,--
QASolvers,3.9,110 ,52,30,5,3,--
Shriram Chits,3.8,286 ,695,10,--,15,1
Birla Tyres,3.5,258 ,639,6,--,28,--
HyScaler,4.3,293 ,254,104,24,86,18
Reliance Composites,3.5,109 ,295,5,--,1,--
Bigshare Services,3.0,127 ,243,55,3,11,--
Lectrix Ev,3.7,126 ,479,15,--,1,2
"CAMP Systems International, Inc.",3.9,164 ,869,14,2,16,--
Immacule Life Sciences,3.2,254 ,1k,25,--,18,3
My Engineering Buddy,4.7,118 ,5,9,--,1,--
Surya Food & Agro,3.4,135 ,340,9,8,9,--
Rotary Engineering,3.9,117 ,316,4,--,8,--
Fidelis Technology Services,3.3,303 ,1.7k,19,--,12,--
Uniparts Group,3.6,407 ,1.6k,21,5,30,--
CleanMax Enviro Energy Solutions,4.4,161 ,797,19,36,6,--
Chandak Group,4.3,156 ,707,7,--,6,--
Shri Mahavir Ferro Alloys,3.4,220 ,722,16,--,5,--
Syniverse Technologies,3.6,144 ,1k,7,19,15,--
Rockman Group,3.8,137 ,521,6,--,1,2
Dorf Ketal Chemicals,4.0,375 ,1.8k,23,--,27,1
P.N. International,4.0,150 ,699,10,--,15,--
LC Infra Projects,3.8,131 ,385,13,3,3,--
Epiroc,4.0,477 ,2.3k,42,69,41,1
Brick&Bolt,3.6,346 ,1.2k,37,21,3,23
Qatar Airways,3.5,652 ,2k,72,24,63,--
Gracenote,3.4,127 ,541,11,--,13,--
The Lalit,3.5,631 ,1.6k,26,14,81,1
AXIS MY INDIA,2.7,282 ,479,20,5,13,--
SAN Engineering & Locomotive,4.0,122 ,582,6,--,13,--
Spinks Softech,4.1,140 ,592,5,--,8,--
Nerdy Turtlez,2.5,168 ,415,18,2,22,15
Volkswagen,4.2,892 ,3k,53,--,102,15
MDI NetworX,3.6,122 ,598,18,14,6,--
Reventics,3.9,188 ,871,16,--,23,--
Orange Mantra,3.7,220 ,1.1k,31,26,22,13
AIS Glass Solutions,3.6,296 ,1.4k,27,--,42,--
Aster MIMS,4.4,176 ,756,10,--,14,--
NEC Software Solutions,3.9,261 ,1.9k,24,30,10,--
Louis Dreyfus Company,4.0,146 ,400,6,--,--,--
Optimus Pharma,3.8,109 ,570,8,--,10,--
Valtech India Systems,3.9,125 ,1.2k,7,6,5,--
Sterling Oil Exploration & Energy Production,3.6,573 ,1.3k,68,3,27,3
Ms Agarwal Foundries,4.3,302 ,875,34,--,8,8
Jspiders,3.6,259 ,580,21,--,4,--
Milliman,3.6,144 ,980,25,24,15,--
Agro Tech Foods,4.0,409 ,1.2k,22,--,35,--
Softtek,3.8,286 ,1.9k,24,36,27,9
QUADRANT RESOURCE LLC,4.1,203 ,1.2k,29,17,8,4
Hawkins Cookers,3.6,249 ,808,22,--,14,3
Centric Consulting,3.5,115 ,945,18,4,5,--
Creditas Solutions,2.8,151 ,703,15,--,11,--
Vee Gee Industrial Enterprises,3.9,161 ,649,14,--,11,1
Tonglit Autogistic,3.6,189 ,733,18,3,14,1
Ganga Medical Centre & Hospitals,4.3,124 ,434,9,--,6,--
Hindware Home Innovation,3.6,253 ,688,13,--,1,--
SMC Corporation,3.8,331 ,1.9k,32,23,15,--
Chhatrapati Shivaji International Airport,3.5,210 ,1.1k,11,--,24,--
Mitsubishi Heavy Industries,4.2,202 ,806,4,--,16,--
PrimeXBT,4.7,134 ,7,--,1,1,--
NOVO Medisciences,3.4,207 ,480,27,14,25,--
BillDesk,3.2,224 ,1.4k,16,9,14,--
Amalgamated Plantations,3.8,131 ,427,11,--,17,--
Advanced Micro Devices,3.7,329 ,3k,53,384,15,12
Sud Chemie,4.6,120 ,545,5,--,16,--
Bayer,4.1,904 ,4.2k,59,--,132,--
Lokmanya Multipurpose Co-op Society,3.0,137 ,547,7,5,5,--
Hicare Services,3.9,220 ,851,13,--,22,--
Relevel,2.9,111 ,490,15,--,6,--
Merino Laminates,3.9,291 ,954,15,3,15,--
BITS Pilani,3.8,118 ,562,12,--,16,10
F1 Info Solutions and Services,3.7,511 ,1.2k,25,--,38,3
Norwin Technologies,3.9,149 ,953,15,--,9,4
Grand View Research,3.0,158 ,954,6,5,9,--
C DOT,3.8,206 ,1.2k,34,--,18,2
Alp Overseas,3.7,151 ,665,7,--,9,--
Topsoe,4.0,154 ,604,12,8,3,--
Rollick Ice Cream,4.1,114 ,196,14,--,7,--
Yeshshree Press Comps,3.5,137 ,660,9,--,9,1
Blowhorn,3.3,193 ,567,7,--,19,35
Paras Buildtech,3.4,125 ,525,9,--,7,1
CISB,3.6,111 ,395,5,1,7,--
Avians Innovations Technology,3.5,112 ,543,10,6,7,8
Jash Engineering,3.9,144 ,701,12,2,8,--
Indchemie Health Specialities,3.8,332 ,908,23,--,25,1
Blenheim Chalcot,2.7,296 ,1.6k,51,5,8,69
Vital Laboratories,3.4,117 ,787,7,6,5,--
OnProcess Technology,3.8,288 ,878,12,--,53,13
Abs Fujitsu General,3.8,128 ,641,8,7,2,--
Megha Fruit Processing,3.7,126 ,361,9,4,2,--
Mahindra Teqo,4.0,307 ,1.1k,26,2,20,--
Edujobs Academy,3.3,156 ,308,11,--,5,3
Arvato,3.7,236 ,498,2,--,41,--
MITA,3.8,262 ,900,22,--,18,--
Hipad Technology India,4.0,121 ,394,3,--,20,--
Smart IMS,3.9,125 ,765,29,14,5,--
National Dairy Development Board,4.0,111 ,436,3,--,11,--
Programming.Com,3.4,181 ,610,19,101,1,110
Neon Laboratories,4.2,231 ,1.1k,8,--,14,--
Apitoria Pharma,4.2,565 ,744,38,6,18,--
Exim Logistics,4.1,153 ,302,17,--,6,5
Accountant Anywhere Services,4.2,138 ,1k,12,--,20,--
Brinks Arya India,4.1,107 ,215,2,--,10,--
Techolution,3.3,255 ,1k,52,6,23,--
Innover Digital,4.1,234 ,748,22,13,9,78
RHI Magnesita,3.8,301 ,1.2k,17,7,12,--
Masu Brakes,3.5,196 ,748,14,--,31,1
Openview Technologies,3.3,122 ,603,10,4,6,--
Ashapurna Buildcon,3.6,121 ,213,7,24,4,1
HTIC Global,3.4,144 ,547,10,59,19,40
Alembic,4.0,239 ,799,20,157,32,--
"L&T Construction, Mining and Industrial Machinery",4.0,185 ,366,9,--,96,--
World Vision,4.2,377 ,709,21,25,31,3
Shilpa Biologicals,2.8,148 ,653,5,--,2,--
Compunnel,3.6,316 ,1.9k,22,116,19,7
Shree Maruti Courier Service,4.1,165 ,760,10,--,7,--
Globe Capital Market,3.5,174 ,639,7,48,3,2
Ewac Alloys,4.1,147 ,629,16,3,22,--
Indian Red Cross Society,3.9,110 ,274,4,--,7,3
Niine,3.7,271 ,781,15,4,16,--
Verificient Technologies,3.2,120 ,665,16,34,9,--
Drums Food International,4.6,136 ,531,8,1,12,--
Nobel Hygiene,3.7,365 ,1.2k,20,9,27,2
Karvy Stock Broking,3.6,622 ,1.6k,9,--,70,--
Nectar Infotel Solutions,2.8,128 ,384,10,4,1,--
Tilaknagar Industries Ltd.,4.1,124 ,390,11,--,17,--
SmartStream Technologies,3.5,199 ,1.6k,16,6,15,--
Umano Healthcare,4.5,113 ,109,2,5,10,--
Flyweis Technology,4.2,122 ,68,9,--,1,3
Melorra,2.9,159 ,807,20,4,9,--
Indo Count Industries,3.6,263 ,1.2k,12,7,17,--
ReSource Pro,3.8,661 ,3.2k,125,32,49,2
Clearpack,4.1,241 ,1.1k,26,3,12,4
BG LIIN Electrical,3.7,107 ,419,4,--,11,--
Sobha Constructions,3.6,146 ,512,16,--,--,--
Choice Consultancy Services,3.7,339 ,1.1k,16,--,6,--
L&T Heavy Civil Infrastructure,4.1,259 ,982,25,--,102,7
JSW One Platforms,2.9,336 ,1.5k,47,6,2,8
Mylab Discovery Solutions,3.0,123 ,531,13,--,8,--
Girl Power Talk,4.7,143 ,44,4,5,4,4
Sunil Hitech Engineers,4.5,142 ,378,3,--,18,--
TAJSATS AIR CATERING,4.1,299 ,943,15,15,39,--
An Pharmaceuticals,4.3,156 ,153,17,6,11,--
Azuga Telematics,3.6,137 ,897,15,3,16,--
Indira Gandhi International Airport,4.0,284 ,782,14,8,10,2
Beekay Steel Industries,3.0,138 ,543,10,27,5,--
Jindal (India) Limited,4.1,192 ,267,10,--,--,--
Sentini,3.4,111 ,468,3,13,6,--
NimbusPost,3.2,145 ,632,8,11,15,--
Rajagiri Hospital,4.1,126 ,479,5,34,9,--
VWR International,3.6,162 ,1k,12,--,20,--
Keller Ground Engineering,4.0,239 ,738,21,2,29,3
PCBL Chemical Limited,3.9,644 ,2.6k,72,12,47,1
ALTEN,3.6,972 ,5.9k,114,12,42,11
Hartek Group,3.9,248 ,717,28,43,38,40
Kwality Pharmaceuticals,3.7,225 ,862,22,1,10,--
Diverse Lynx,3.5,375 ,1.9k,23,3.6k,4,10
Vaco Binary Semantics,3.2,962 ,5.2k,92,38,72,7
Preet Group,3.7,140 ,574,19,--,6,--
Vamani Overseas,3.4,249 ,1.2k,14,4,14,--
O2f info Solutions,3.5,162 ,989,8,5,6,--
Mahindra Automotives,3.8,965 ,4.9k,47,--,37,3
Adonmo,4.4,271 ,556,28,2,3,--
INOX Air Products,4.1,344 ,1.7k,21,--,25,1
Dr D Y Patil Medical College,4.1,148 ,623,4,--,5,--
Commerce Pundit,4.2,134 ,599,15,1,14,12
PEARCE SERVICES,3.3,194 ,987,19,13,1,--
Amagi Media Labs,3.4,155 ,1.1k,32,16,12,--
DeliverHealth Solutions,3.5,107 ,439,9,2,3,--
Turbo Energy,4.2,616 ,2k,24,--,76,1
AISIN,4.1,770 ,2.6k,55,--,87,3
Accurex Biomedical,4.4,255 ,265,64,--,12,39
Anaptyss,3.8,222 ,601,16,1,4,--
M K Agrotech Private Limited,4.6,338 ,454,56,9,24,--
Cochin Shipyard,4.3,260 ,1.1k,12,--,26,--
Chemveda Life Sciences,3.9,142 ,539,15,6,3,--
Ramada,3.9,418 ,1k,20,--,67,--
Via.com,4.1,108 ,498,7,--,4,--
NEXA Service,4.2,119 ,460,4,--,5,--
Verka milk dairy,4.1,150 ,367,4,--,2,--
Perto,3.6,136 ,613,15,3,12,--
Appsierra,4.4,212 ,271,32,21,169,30
ISS SDB Security Services,4.1,277 ,584,4,2,21,--
Google Maps,4.8,192 ,156,19,--,4,--
Adani Infra,3.8,368 ,1.4k,37,--,4,--
Nitika Pharmaceutical Specialities,3.8,141 ,505,16,29,2,--
Zeta Global,3.3,149 ,1.2k,13,--,15,--
PMJ Gems & Jewellers,3.6,154 ,546,12,--,13,1
Galfar,3.9,735 ,1.8k,32,--,81,--
Sankara Eye Hospital,4.3,163 ,492,7,1,17,--
Paras Spices,3.9,143 ,671,12,4,9,--
Jagsonpal Pharmaceuticals,3.5,212 ,615,15,4,15,4
Forever 21,3.7,116 ,239,2,--,11,--
Vista Furnishing Limited,4.1,135 ,369,15,11,2,13
AT&T,3.9,506 ,4.5k,65,57,58,--
Falabella,3.1,118 ,836,15,--,12,--
Safeducate,4.0,150 ,381,8,1,13,4
Sids Farm,3.4,116 ,488,6,19,3,--
Krishi Rasayan Exports,3.9,188 ,651,11,--,8,--
Sakthi Auto Components,3.1,337 ,1k,10,--,25,--
Kamdhenu Paints,2.9,141 ,440,9,--,5,1
Leeford Healthcare,4.0,251 ,584,14,9,13,29
Welspun Global Brands,3.8,250 ,856,10,--,21,1
Onicra Credit Rating Agency,3.2,147 ,316,3,--,17,--
Woodland,3.4,296 ,914,14,--,20,--
Avantor,3.7,329 ,2.3k,35,35,23,11
Mahindra Defence Systems,4.0,239 ,1.2k,14,--,13,--
PULSUS HealthTech Group,3.2,435 ,1.3k,35,15,36,--
Kaveri Seed Company,3.9,230 ,704,23,--,10,--
Provab Technosoft,2.9,121 ,653,4,7,3,--
Han Digital,2.6,318 ,699,36,1.5k,1,--
Harvest Gold Industries,3.8,167 ,559,17,--,9,--
NDS InfoServ,3.4,119 ,338,12,3,5,--
Microchip Technology,3.8,240 ,1.9k,40,85,18,--
SurePrep,4.0,142 ,794,12,33,13,--
Klassic Wheels,2.6,146 ,725,6,--,9,--
ICICI Merchant Service,3.3,232 ,648,14,--,27,--
Cybernetik Technologies,4.1,114 ,620,6,--,11,--
Light Microfinance,3.9,332 ,877,19,4,19,4
Viveks,4.0,132 ,463,8,7,13,--
Presidency University,2.5,174 ,725,12,6,15,--
GoldenSource,3.4,111 ,910,13,9,12,--
KDDL,3.8,151 ,677,11,9,15,--
Paladion Networks,3.7,122 ,682,6,--,16,--
Edac Engineering,3.7,149 ,547,10,--,25,--
Ankura Hospital,3.8,207 ,931,16,50,3,--
ADS Spirits,4.5,119 ,497,7,1,9,--
ICA Pidilite,4.1,197 ,729,8,--,8,--
Country Club Hospitality & Holidays,4.0,108 ,333,1,2,9,--
Myk Schomburg,3.9,292 ,891,18,--,20,--
Mahendra’s Institute,3.2,366 ,668,10,--,37,--
South India Krishna Oil & Fat,4.3,113 ,441,7,1,13,--
Intelux Electronics,4.1,152 ,580,6,--,7,--
THDC,4.1,121 ,359,7,--,6,5
Fangs Technology,4.1,179 ,740,6,--,17,--
Unitech,3.6,262 ,1.1k,9,17,27,--
Kolors Healthcare,3.6,176 ,678,16,4,9,1
Student Life,3.9,241 ,567,57,--,9,--
Patanjali Parivahan,3.7,117 ,447,9,--,3,--
Star Engineers India,3.7,230 ,1.3k,10,--,23,--
Credgenics,4.0,228 ,1.3k,36,16,7,11
Navigant Technologies,2.2,109 ,449,11,--,8,--
Affiliated Computer Services,3.6,137 ,406,1,--,14,--
TruCap Finance,3.8,160 ,506,5,--,10,--
CSL Finance,3.6,131 ,430,13,--,4,2
Don Bosco Tech Society,4.1,176 ,329,11,10,25,1
Shore Infotech India,2.8,118 ,761,7,--,10,--
Rehau Polymers,3.4,254 ,1.1k,14,--,24,1
PeopleStrong,3.4,650 ,3.2k,54,--,46,--
Narayana Medical College & Hospital,3.8,169 ,492,8,--,13,--
MSL Group,3.4,111 ,536,9,1,6,--
Bridgestone - Global Capability Center,4.0,663 ,2.7k,48,21,59,--
JoulestoWatts Business Solutions,3.5,644 ,3.2k,78,3,12,--
OCS Group,4.1,888 ,2.6k,59,18,56,3
Sapphire Infocom,4.8,118 ,15,22,7,13,--
Merit Data and Technology,3.4,317 ,1.7k,16,3,4,94
CQRA,4.3,292 ,819,23,7,18,--
TLC DigiTech Private Limited,3.1,209 ,774,14,19,19,--
Kunal Structure,3.8,274 ,814,14,--,51,--
Interra Information Technologies,3.0,147 ,764,9,2,8,3
Health Total,3.4,253 ,573,16,4,25,--
Experion Technologies,4.0,161 ,1.5k,20,6,16,21
FINE COMPONENTS AND TOOLS,3.6,110 ,579,10,--,11,1
Atlassian,3.1,165 ,4k,97,39,4,--
Path Infotech,3.4,326 ,1.7k,23,3,27,--
DesiCrew Solutions,3.2,178 ,678,14,23,9,--
Bonanza Portfolio,3.4,172 ,823,11,29,9,1
Delhi Duty Free Services,3.9,282 ,1.1k,15,2,30,--
Room to Read,3.8,112 ,289,13,23,11,12
Benteler Automotive,4.1,134 ,476,4,--,11,--
Orra Fine Jewellery,3.5,563 ,1.7k,48,53,27,24
Putzmeister Concrete Machines,3.6,207 ,917,18,50,14,--
Motilal Oswal Private Wealth Management,4.5,399 ,270,80,--,2,5
Nihilent,3.2,635 ,4.9k,65,36,51,25
Seco Tools,4.3,159 ,561,12,--,20,--
Kangaro Industries,3.5,279 ,998,16,2,18,--
Sharda Motor Industries,3.8,738 ,2.8k,51,28,84,1
Seagate,3.3,109 ,705,19,--,10,5
Telecom Network Solutions,4.0,327 ,1.1k,14,11,22,1
NetCom Learning,3.2,158 ,664,16,62,9,5
Lincoln Electric,3.9,113 ,651,7,3,18,--
Emirates NBD,2.9,184 ,1.1k,10,--,21,4
TAL Manufacturing Solutions,3.5,161 ,442,5,--,22,--
African Industries,3.9,489 ,1k,36,21,28,3
Takahata Precision,4.1,139 ,536,7,--,13,--
KPR Mill,3.9,210 ,868,11,--,14,--
ABB GISL,4.1,118 ,803,10,--,24,--
Foiwe Info Global Solution,4.4,142 ,713,9,4,11,--
Infiniminds,3.8,160 ,886,15,--,7,2
Sun Flag Steel,3.6,143 ,606,7,--,2,--
NGL Fine Chem,4.0,114 ,600,9,7,4,--
International Automotive Components,3.9,410 ,2k,25,--,25,15
SightSpectrum Technology Solutions,3.4,148 ,1k,14,7,--,--
Shyam Indus Power Solutions,3.7,283 ,966,23,3,26,3
ElringKlinger AG,3.7,120 ,582,3,--,12,--
Le Marche,3.1,110 ,385,8,--,16,--
Tirupati Life Sciences,4.3,130 ,406,6,--,15,--
UTILITY PROJECTS AND SERVICES,3.9,168 ,798,19,14,21,--
Protiviti Consulting,3.0,130 ,1.4k,12,--,9,--
Ceat Specialty Tyres,3.8,329 ,1.2k,20,--,22,--
HashCash Consultants,3.5,128 ,203,7,13,22,--
Arora Iron & Steel Rolling Mills,3.8,107 ,449,7,--,4,--
GirnarSoft,3.6,725 ,3.3k,35,11,98,2
Gandour India Food Processing,4.2,120 ,418,5,--,11,--
thinkbridge,3.5,145 ,709,23,8,25,33
Centum Learning,3.7,508 ,1.4k,26,4,64,--
Medikabazaar,4.3,488 ,937,14,10,14,--
Volvo Construction Equipment,4.2,147 ,650,10,--,12,--
Anupam Rasayan India,3.6,275 ,1.3k,19,--,15,--
Eduvanz,3.5,165 ,792,14,--,10,3
Saudi Arabian Airlines,4.0,111 ,279,3,--,8,--
Axa XL,3.6,488 ,3.6k,50,93,58,9
Ramco Steels,4.0,154 ,651,8,--,12,--
Transformers & Rectifiers (India),4.2,134 ,798,8,--,12,--
Hyland Software Solutions India LLP,4.1,156 ,1.2k,33,45,19,6
Mosaic Wellness,3.4,153 ,543,18,65,2,--
Gracure Pharmaceuticals,3.4,276 ,1.1k,24,3,18,2
Karam Industries,3.9,150 ,603,8,--,24,--
J.M Baxi & Co,3.7,284 ,1.2k,16,14,25,3
Cheema Boilers,4.2,184 ,762,11,7,13,--
Dayal Fertilizers,3.7,194 ,418,12,4,21,--
GXO,3.8,158 ,707,15,3,6,--
Mordor Intelligence,3.0,203 ,959,20,1,13,--
Quadgen Wireless Solutions,3.7,138 ,594,8,--,11,--
Indo German Tool Room,4.2,232 ,518,10,--,18,--
Gandhi Automations,4.0,573 ,1.3k,39,14,101,28
Ascendum Solutions,3.0,170 ,770,13,--,7,--
Hetero Healthcare,3.6,618 ,2.3k,35,6,44,--
ASSET DEALS,4.4,157 ,106,23,--,6,--
P C CHANDRA JEWELLERS,3.7,164 ,515,8,--,13,--
Neudesic Technologies,4.1,231 ,2.2k,39,10,10,--
Biomatrix Healthcare,3.7,119 ,513,13,2,8,--
Heranba Industries,3.7,138 ,633,8,5,6,--
TEJRAJ PROMOTERS & BUILDERS,4.4,113 ,102,33,45,1,2
Btl Epc,3.4,193 ,737,18,3,13,--
AIDA Cruises,3.5,140 ,207,7,--,14,--
Penna Cement Industries,4.1,400 ,1.5k,13,--,32,--
STMicroelectronics,4.1,213 ,1.1k,24,14,26,11
Inorbvict Healthcare,4.1,128 ,60,11,3,8,1
Bry-Air (Asia),3.8,169 ,716,8,11,14,1
Trell,3.0,139 ,847,14,--,16,6
Dulux,4.1,128 ,328,5,--,6,1
Core Diagnostics,3.9,140 ,545,5,--,15,--
TM International Logistics,3.6,113 ,368,9,--,6,1
CDS Infra Projects,3.3,164 ,512,11,--,--,11
TSS Consultancy,3.4,121 ,985,33,8,4,--
Indian Terrain Fashions,4.3,168 ,550,4,--,15,--
